state,county,state_fips,zip_code
KY,Perry,21,41719
KY,Pike,21,41512
KY,Powell,21,40376
KY,Pulaski,21,42503
KY,Rockcastle,21,40460
KY,Todd,21,42234
KY,Trigg,21,42211
KY,Union,21,42461
KY,Webster,21,42409
LA,Acadia,22,70516
LA,Allen,22,70638
LA,Ascension,22,70346
LA,Assumption,22,70372
LA,Avoyelles,22,71327
LA,Beauregard,22,70652
LA,Bienville,22,71008
LA,Bossier,22,71037
LA,Caddo,22,71007
LA,Calcasieu,22,70601
LA,Cameron,22,70631
LA,Catahoula,22,71425
LA,Claiborne,22,71040
LA,Concordia,22,71373
LA,De Soto,22,71030
LA,East Baton Rouge,22,70714
LA,East Carroll,22,71276
LA,East Feliciana,22,70730
LA,Evangeline,22,70524
LA,Grant,22,71407
LA,Iberia,22,70513
LA,Iberville,22,70721
LA,Jackson,22,71226
LA,Jefferson,22,70002
LA,Jefferson Davis,22,70581
LA,La Salle,22,71480
LA,Lafayette,22,70501
LA,Lafourche,22,70374
LA,Lincoln,22,71245
LA,Livingston,22,70711
LA,Madison,22,71282
LA,Morehouse,22,71223
LA,Natchitoches,22,71411
LA,Orleans,22,70112
LA,Ouachita,22,71201
LA,Plaquemines,22,70038
LA,Pointe Coupee,22,70732
LA,Rapides,22,71301
LA,Red River,22,71034
LA,Sabine,22,71406
LA,St. Bernard,22,70032
LA,St. Charles,22,70031
LA,St. James,22,70052
LA,St. John the Baptist,22,70076
LA,St. Landry,22,70541
LA,St. Mary,22,70342
LA,St. Tammany,22,70420
LA,Tangipahoa,22,70401
LA,Tensas,22,71357
LA,Terrebonne,22,70344
LA,Union,22,71241
LA,Vermilion,22,70510
LA,Vernon,22,70659
LA,Washington,22,70426
LA,Webster,22,71072
LA,West Baton Rouge,22,70710
LA,West Feliciana,22,70712
LA,Winn,22,71473
MA,Barnstable,25,02534
MA,Berkshire,25,01029
MA,Bristol,25,02048
MA,Dukes,25,02535
MA,Essex,25,01830
MA,Franklin,25,01054
MA,Hampden,25,01001
MA,Hampshire,25,01012
MA,Middlesex,25,01431
MA,Nantucket,25,02554
MA,Norfolk,25,02019
MA,Plymouth,25,02050
MA,Suffolk,25,02108
MA,Worcester,25,01005
MD,Allegany,24,21502
MD,Anne Arundel,24,20733
MD,Baltimore,24,21030
MD,Calvert,24,20676
MD,Caroline,24,21636
MD,Carroll,24,21157
MD,Cecil,24,21901
MD,Charles,24,20602
MD,Dorchester,24,21622
MD,Frederick,24,21701
MD,Garrett,24,21520
MD,Harford,24,21001
MD,Howard,24,21044
MD,Kent,24,21610
MD,Montgomery,24,20814
MD,Prince George's,24,20623
MD,Queen Anne's,24,21619
MD,Somerset,24,21817
MD,St. Mary's,24,20606
MD,Talbot,24,21612
MD,Washington,24,21711
MD,Wicomico,24,21801
MD,Worcester,24,21811
ME,Androscoggin,23,04210
ME,Aroostook,23,04471
ME,Cumberland,23,04003
ME,Franklin,23,04239
ME,Hancock,23,04408
ME,Kennebec,23,04259
ME,Knox,23,04563
ME,Lincoln,23,04353
ME,Oxford,23,03579
ME,Penobscot,23,04401
ME,Piscataquis,23,04414
ME,Sagadahoc,23,04008
ME,Somerset,23,04912
ME,Waldo,23,04438
ME,Washington,23,04413
ME,York,23,03901
MI,Alcona,26,48705
MI,Alger,26,49806
MI,Allegan,26,49070
MI,Alpena,26,49744
MI,Antrim,26,49611
MI,Arenac,26,48703
MI,Baraga,26,49908
MI,Barry,26,49046
MI,Bay,26,48611
MI,Benzie,26,49617
MI,Berrien,26,49085
MI,Branch,26,49028
MI,Calhoun,26,49014
MI,Cass,26,49031
MI,Charlevoix,26,49782
MI,Cheboygan,26,49705
MI,Chippewa,26,49710
MI,Clare,26,48625
MI,Clinton,26,48808
MI,Delta,26,49829
MI,Dickinson,26,49801
MI,Eaton,26,48876
MI,Emmet,26,49722
MI,Genesee,26,48437
MI,Gogebic,26,49911
MI,Grand Traverse,26,49637
MI,Gratiot,26,48801
MI,Hillsdale,26,49227
MI,Houghton,26,49905
MI,Huron,26,48413
MI,Ingham,26,48819
MI,Ionia,26,48846
MI,Iosco,26,48730
MI,Iron,26,49903
MI,Isabella,26,48878
MI,Jackson,26,49201
MI,Kalamazoo,26,49001
MI,Kalkaska,26,49646
MI,Kent,26,49301
MI,Keweenaw,26,49901
MI,Lake,26,49623
MI,Lapeer,26,48412
MI,Leelanau,26,49621
MI,Lenawee,26,49221
MI,Livingston,26,48114
MI,Luce,26,49868
MI,Mackinac,26,49719
MI,Macomb,26,48005
MI,Manistee,26,49614
MI,Marquette,26,49808
MI,Mason,26,49411
MI,Mecosta,26,49320
MI,Menominee,26,49812
MI,Midland,26,48640
MI,Missaukee,26,49651
MI,Monroe,26,48131
MI,Montcalm,26,48818
MI,Montmorency,26,49709
MI,Muskegon,26,49303
MI,Newaygo,26,49312
MI,Oakland,26,48009
MI,Oceana,26,49420
MI,Ogemaw,26,48635
MI,Ontonagon,26,49910
MI,Oscoda,26,48621
MI,Otsego,26,49735
MI,Ottawa,26,49401
MI,Presque Isle,26,49743
MI,Roscommon,26,48629
MI,Saginaw,26,48417
MI,Sanilac,26,48401
MI,Schoolcraft,26,49840
MI,Shiawassee,26,48414
MI,St. Clair,26,48001
MI,St. Joseph,26,49032
MI,Tuscola,26,48701
MI,Van Buren,26,49013
MI,Washtenaw,26,48103
MI,Wayne,26,48101
MI,Wexford,26,49618
MN,Aitkin,27,55760
MN,Anoka,27,55011
MN,Becker,27,56511
MN,Beltrami,27,56647
MN,Benton,27,56379
MN,Big Stone,27,56225
MN,Blue Earth,27,56010
MN,Carlton,27,55707
MN,Carver,27,55317
MN,Cass,27,56452
MN,Chippewa,27,56222
MN,Chisago,27,55012
MN,Clay,27,56529
MN,Cook,27,55604
MN,Cottonwood,27,56145
MN,Crow Wing,27,56425
MN,Dakota,27,55024
MN,Dodge,27,55927
MN,Douglas,27,56332
MN,Faribault,27,56014
MN,Fillmore,27,55922
MN,Freeborn,27,56007
MN,Goodhue,27,55026
MN,Grant,27,56311
MN,Hennepin,27,55111
MN,Houston,27,55919
MN,Hubbard,27,56458
MN,Isanti,27,55008
MN,Itasca,27,55709
MN,Jackson,27,51360
MN,Kanabec,27,55051
MN,Kandiyohi,27,56201
MN,Kittson,27,56728
MN,Koochiching,27,55772
MN,Lac qui Parle,27,56212
MN,Lake,27,55601
MN,Lake of the Woods,27,56686
MN,Le Sueur,27,56017
MN,Lincoln,27,56136
MN,Lyon,27,56157
MN,Mahnomen,27,56566
MN,Marshall,27,56713
MN,Martin,27,56031
MN,McLeod,27,55312
MN,Meeker,27,55355
MN,Mille Lacs,27,56359
MN,Morrison,27,56345
MN,Mower,27,55909
MN,Murray,27,56114
MN,Nobles,27,56117
MN,Norman,27,56510
MN,Olmsted,27,55901
MN,Otter Tail,27,56324
MN,Pine,27,55063
MN,Pipestone,27,56139
MN,Polk,27,56517
MN,Pope,27,56381
MN,Ramsey,27,55101
MN,Redwood,27,56224
MN,Renville,27,55310
MN,Rice,27,55019
MN,Rock,27,56116
MN,Roseau,27,56714
MN,Scott,27,55020
MN,Sherburne,27,55308
MN,Sibley,27,55307
MN,St. Louis,27,55702
MN,Stearns,27,56307
MN,Steele,27,55060
MN,Stevens,27,56235
MN,Swift,27,56249
MN,Todd,27,56347
MN,Traverse,27,56219
MN,Wabasha,27,55945
MN,Waseca,27,56091
MN,Washington,27,55001
MN,Watonwan,27,56060
MN,Wilkin,27,56520
MN,Winona,27,55925
MN,Wright,27,55301
MN,Yellow Medicine,27,56223
MO,Adair,29,63501
MO,Andrew,29,64436
MO,Atchison,29,51640
MO,Audrain,29,63345
MO,Barry,29,64874
MO,Barton,29,64769
MO,Bates,29,64722
MO,Benton,29,65325
MO,Bollinger,29,63662
MO,Boone,29,65255
MO,Buchanan,29,64401
MO,Butler,29,63932
MO,Caldwell,29,64650
MO,Callaway,29,63388
MO,Camden,29,65020
MO,Cape Girardeau,29,63701
MO,Carroll,29,64622
MO,Cass,29,64012
MO,Chariton,29,64660
MO,Christian,29,65620
MO,Clark,29,63430
MO,Clay,29,64060
MO,Clinton,29,64477
MO,Cole,29,65053
MO,Cooper,29,65068
MO,Crawford,29,65446
MO,Dade,29,65661
MO,Dallas,29,65590
MO,Daviess,29,64620
MO,DeKalb,29,64422
MO,Dent,29,65501
MO,Douglas,29,65768
MO,Dunklin,29,63821
MO,Franklin,29,63013
MO,Gentry,29,64402
MO,Greene,29,65802
MO,Grundy,29,64652
MO,Harrison,29,64424
MO,Henry,29,65323
MO,Hickory,29,65668
MO,Holt,29,64437
MO,Howard,29,65248
MO,Howell,29,65777
MO,Iron,29,63623
MO,Jackson,29,64014
MO,Jasper,29,64801
MO,Jefferson,29,63012
MO,Johnson,29,64019
MO,Knox,29,63464
MO,Lafayette,29,64001
MO,Lawrence,29,65707
MO,Lewis,29,63448
MO,Lincoln,29,63347
MO,Linn,29,64651
MO,Livingston,29,64601
MO,Macon,29,63530
MO,Maries,29,65443
MO,Marion,29,63461
MO,McDonald,29,64831
MO,Mercer,29,64661
MO,Miller,29,65064
MO,Moniteau,29,65050
MO,Monroe,29,65258
MO,Morgan,29,65329
MO,New Madrid,29,63860
MO,Newton,29,64844
MO,Nodaway,29,64431
MO,Oregon,29,65606
MO,Osage,29,65016
MO,Ozark,29,65618
MO,Pemiscot,29,63826
MO,Perry,29,63746
MO,Pettis,29,65301
MO,Phelps,29,65529
MO,Pike,29,63336
MO,Platte,29,64018
MO,Polk,29,65613
MO,Pulaski,29,65583
MO,Putnam,29,64655
MO,Ralls,29,63436
MO,Randolph,29,65239
MO,Ray,29,64084
MO,Reynolds,29,63633
MO,Ripley,29,63955
MO,Schuyler,29,63548
MO,Scotland,29,52542
MO,Scott,29,63736
MO,Shannon,29,65466
MO,Shelby,29,63434
MO,St. Charles,29,63367
MO,St. Clair,29,64763
MO,St. Francois,29,63601
MO,St. Louis,29,63011
MO,Ste. Genevieve,29,63670
MO,Stoddard,29,63825
MO,Stone,29,65611
MO,Sullivan,29,63545
MO,Taney,29,65627
MO,Texas,29,65444
MO,Vernon,29,64728
MO,Washington,29,63071
MO,Wayne,29,63934
MS,Alcorn,28,38834
MS,Amite,28,39645
MS,Attala,28,39067
MS,Benton,28,38647
MS,Bolivar,28,38725
MS,Calhoun,28,38915
MS,Carroll,28,38917
MS,Chickasaw,28,38851
MS,Choctaw,28,39735
MS,Clarke,28,39355
MS,Clay,28,39741
MS,Coahoma,28,38617
MS,Covington,28,39428
MS,DeSoto,28,38637
MS,Franklin,28,39630
MS,Greene,28,39451
MS,Hancock,28,39520
MS,Harrison,28,39501
MS,Hinds,28,39056
MS,Humphreys,28,39097
MS,Issaquena,28,38704
MS,Itawamba,28,38876
MS,Jackson,28,39553
MS,Jasper,28,39348
MS,Jefferson,28,39069
MS,Jones,28,39437
MS,Kemper,28,39328
MS,Lafayette,28,38655
MS,Lauderdale,28,39305
MS,Lawrence,28,39654
MS,Lee,28,38857
MS,Leflore,28,38941
MS,Lincoln,28,39629
MS,Lowndes,28,39702
MS,Madison,28,39157
MS,Marshall,28,38661
MS,Monroe,28,38821
MS,Montgomery,28,39747
MS,Newton,28,39327
MS,Panola,28,38620
MS,Pearl River,28,39470
MS,Perry,28,39423
MS,Pike,28,39635
MS,Prentiss,28,38859
MS,Quitman,28,38623
MS,Rankin,28,39208
MS,Scott,28,39359
MS,Sharkey,28,38721
MS,Simpson,28,39062
MS,Smith,28,39116
MS,Sunflower,28,38738
MS,Tallahatchie,28,38921
MS,Tippah,28,38674
MS,Tishomingo,28,38827
MS,Tunica,28,38664
MS,Union,28,38652
MS,Washington,28,38701
MS,Wayne,28,39322
MS,Webster,28,39737
MS,Winston,28,39339
MT,Beaverhead,30,59724
MT,Big Horn,30,59016
MT,Blaine,30,59523
MT,Broadwater,30,59643
MT,Carbon,30,59007
MT,Carter,30,57724
MT,Cascade,30,59401
MT,Chouteau,30,59420
MT,Custer,30,59338
MT,Daniels,30,59222
MT,Dawson,30,59315
MT,Deer Lodge,30,59756
MT,Fallon,30,59313
MT,Fergus,30,59441
MT,Flathead,30,59901
MT,Gallatin,30,59714
MT,Garfield,30,59077
MT,Glacier,30,59411
MT,Golden Valley,30,59074
MT,Granite,30,59837
MT,Hill,30,59501
MT,Jefferson,30,59632
MT,Judith Basin,30,59447
MT,Lake,30,59824
MT,Lewis and Clark,30,59633
MT,Liberty,30,59522
MT,Lincoln,30,59930
MT,Madison,30,59710
MT,McCone,30,59214
MT,Meagher,30,59642
MT,Mineral,30,59867
MT,Missoula,30,59801
MT,Park,30,59018
MT,Phillips,30,59537
MT,Pondera,30,59432
MT,Powder River,30,59062
MT,Powell,30,59731
MT,Ravalli,30,59827
MT,Richland,30,59217
MT,Roosevelt,30,59226
MT,Rosebud,30,59039
MT,Sanders,30,59848
MT,Sheridan,30,59211
MT,Silver Bow,30,59748
MT,Stillwater,30,59061
MT,Sweet Grass,30,59011
MT,Teton,30,59419
MT,Toole,30,59454
MT,Treasure,30,59076
MT,Valley,30,59230
MT,Wheatland,30,59036
MT,Yellowstone,30,59002
NC,Alamance,37,27253
NC,Alleghany,37,28675
NC,Anson,37,28007
NC,Ashe,37,28615
NC,Avery,37,28616
NC,Beaufort,37,27808
NC,Bertie,37,27957
NC,Bladen,37,28332
NC,Brunswick,37,28422
NC,Buncombe,37,28778
NC,Burke,37,28637
NC,Cabarrus,37,28025
NC,Caldwell,37,28638
NC,Carteret,37,28511
NC,Caswell,37,27212
NC,Catawba,37,28610
NC,Chatham,37,27207
NC,Clay,37,28909
NC,Cleveland,37,28073
NC,Columbus,37,28430
NC,Craven,37,28523
NC,Cumberland,37,28301
NC,Currituck,37,27916
NC,Dare,37,27915
NC,Duplin,37,28349
NC,Durham,37,27503
NC,Edgecombe,37,27864
NC,Forsyth,37,27051
NC,Franklin,37,27508
NC,Gaston,37,28016
NC,Gates,37,27926
NC,Granville,37,27509
NC,Guilford,37,27282
NC,Harnett,37,27521
NC,Haywood,37,28785
NC,Henderson,37,28726
NC,Hyde,37,27875
NC,Iredell,37,28166
NC,Jackson,37,28707
NC,Johnston,37,27527
NC,Jones,37,28573
NC,Lincoln,37,28080
NC,Macon,37,28775
NC,Martin,37,27841
NC,Mecklenburg,37,28134
NC,Moore,37,27376
NC,Nash,37,27804
NC,New Hanover,37,28403
NC,Northampton,37,27820
NC,Onslow,37,28460
NC,Orange,37,27231
NC,Pamlico,37,28510
NC,Pender,37,28425
NC,Person,37,27573
NC,Pitt,37,27858
NC,Polk,37,28722
NC,Randolph,37,27203
NC,Robeson,37,28340
NC,Rockingham,37,27048
NC,Rowan,37,28023
NC,Rutherford,37,28043
NC,Sampson,37,28328
NC,Scotland,37,28343
NC,Stanly,37,28001
NC,Stokes,37,27016
NC,Surry,37,27007
NC,Transylvania,37,28712
NC,Union,37,28079
NC,Vance,37,27536
NC,Wake,37,27511
NC,Warren,37,27551
NC,Washington,37,27970
NC,Watauga,37,28607
NC,Wayne,37,27531
NC,Wilkes,37,28635
NC,Wilson,37,27851
ND,Adams,38,58639
ND,Barnes,38,58063
ND,Benson,38,58343
ND,Billings,38,58627
ND,Bottineau,38,58318
ND,Burke,38,58727
ND,Burleigh,38,58477
ND,Cass,38,58002
ND,Cavalier,38,58239
ND,Dickey,38,58436
ND,Divide,38,58730
ND,Dunn,38,58626
ND,Emmons,38,57648
ND,Foster,38,58443
ND,Golden Valley,38,58621
ND,Grand Forks,38,58201
ND,Grant,38,58533
ND,Griggs,38,58416
ND,Kidder,38,58428
ND,LaMoure,38,58415
ND,Logan,38,58561
ND,McHenry,38,58712
ND,McIntosh,38,58581
ND,McKenzie,38,58831
ND,McLean,38,58531
ND,Mercer,38,58541
ND,Morton,38,58566
ND,Mountrail,38,58769
ND,Nelson,38,58224
ND,Oliver,38,58530
ND,Pembina,38,58216
ND,Ramsey,38,58327
ND,Ransom,38,58033
ND,Renville,38,58787
ND,Richland,38,58008
ND,Rolette,38,58316
ND,Sargent,38,58013
ND,Sheridan,38,58430
ND,Sioux,38,57642
ND,Stark,38,58655
ND,Steele,38,58230
ND,Stutsman,38,58401
ND,Towner,38,58317
ND,Traill,38,58009
ND,Walsh,38,58210
ND,Ward,38,58701
ND,Wells,38,58422
ND,Williams,38,58849
NE,Adams,31,68925
NE,Antelope,31,68720
NE,Arthur,31,69121
NE,Banner,31,69345
NE,Blaine,31,68821
NE,Boone,31,68620
NE,Boyd,31,68719
NE,Buffalo,31,68812
NE,Burt,31,51557
NE,Butler,31,68001
NE,Cass,31,68058
NE,Cedar,31,57078
NE,Chase,31,69023
NE,Cherry,31,69135
NE,Cheyenne,31,69141
NE,Clay,31,68452
NE,Colfax,31,68659
NE,Cuming,31,68004
NE,Custer,31,68814
NE,Dakota,31,68030
NE,Dawes,31,69367
NE,Dawson,31,69171
NE,Deuel,31,69129
NE,Dixon,31,68710
NE,Dodge,31,68057
NE,Douglas,31,68010
NE,Dundy,31,69021
NE,Fillmore,31,68361
NE,Franklin,31,68929
NE,Frontier,31,69042
NE,Furnas,31,68926
NE,Gage,31,68309
NE,Garden,31,69154
NE,Gosper,31,68976
NE,Greeley,31,68842
NE,Hall,31,68803
NE,Hamilton,31,68841
NE,Harlan,31,68920
NE,Hitchcock,31,69044
NE,Holt,31,68711
NE,Howard,31,68831
NE,Jefferson,31,68338
NE,Johnson,31,68332
NE,Kearney,31,68959
NE,Keith,31,69144
NE,Keya Paha,31,68778
NE,Knox,31,68718
NE,Lancaster,31,68336
NE,Lincoln,31,69123
NE,Loup,31,68879
NE,Madison,31,68715
NE,McPherson,31,69167
NE,Merrick,31,68816
NE,Morrill,31,69125
NE,Nance,31,68623
NE,Nemaha,31,68305
NE,Nuckolls,31,68961
NE,Otoe,31,68344
NE,Pawnee,31,66541
NE,Perkins,31,69140
NE,Phelps,31,68958
NE,Pierce,31,68747
NE,Platte,31,68647
NE,Polk,31,68651
NE,Red Willow,31,69026
NE,Richardson,31,68337
NE,Rock,31,68714
NE,Sarpy,31,68005
NE,Saunders,31,68018
NE,Scotts Bluff,31,69352
NE,Seward,31,68313
NE,Sheridan,31,69335
NE,Sherman,31,68852
NE,Sioux,31,69346
NE,Stanton,31,68768
NE,Thayer,31,68303
NE,Thomas,31,69142
NE,Thurston,31,68039
NE,Valley,31,68837
NE,Washington,31,68008
NE,Wayne,31,68723
NE,Webster,31,68952
NE,Wheeler,31,68622
NE,York,31,68319
NH,Belknap,33,03218
NH,Carroll,33,03254
NH,Cheshire,33,03431
NH,Coos,33,03570
NH,Grafton,33,03217
NH,Hillsborough,33,03031
NH,Merrimack,33,03046
NH,Rockingham,33,03034
NH,Strafford,33,03820
NH,Sullivan,33,03280
NJ,Atlantic,34,08201
NJ,Bergen,34,07010
NJ,Burlington,34,08010
NJ,Camden,34,08007
NJ,Cape May,34,08202
NJ,Cumberland,34,08311
NJ,Essex,34,07003
NJ,Gloucester,34,08014
NJ,Hudson,34,07002
NJ,Hunterdon,34,08551
NJ,Mercer,34,08534
NJ,Middlesex,34,07064
NJ,Monmouth,34,07701
NJ,Morris,34,07005
NJ,Ocean,34,08005
NJ,Passaic,34,07012
NJ,Salem,34,08001
NJ,Somerset,34,07977
NJ,Sussex,34,07416
NJ,Union,34,07016
NJ,Warren,34,07820
NM,Bernalillo,35,87059
NM,Catron,35,87820
NM,Chaves,35,88201
NM,Cibola,35,87005
NM,Colfax,35,87714
NM,Curry,35,88101
NM,De Baca,35,88134
NM,Doï¿½a Ana,35,87937
NM,Eddy,35,88210
NM,Grant,35,88022
NM,Guadalupe,35,87724
NM,Harding,35,87733
NM,Hidalgo,35,88009
NM,Lea,35,88114
NM,Lincoln,35,88312
NM,Luna,35,88029
NM,McKinley,35,86504
NM,Mora,35,87722
NM,Otero,35,79837
NM,Quay,35,88121
NM,Rio Arriba,35,87012
NM,Roosevelt,35,88113
NM,San Juan,35,87037
NM,San Miguel,35,87538
NM,Sandoval,35,87004
NM,Santa Fe,35,87010
NM,Sierra,35,87901
NM,Socorro,35,87028
NM,Taos,35,87513
NM,Torrance,35,87016
NM,Union,35,88418
NM,Valencia,35,87002
NV,Clark,32,89002
NV,Douglas,32,89410
NV,Elko,32,89801
NV,Esmeralda,32,89047
NV,Humboldt,32,89404
NV,Lincoln,32,89008
NV,Lyon,32,89429
NV,Mineral,32,89415
NV,Nye,32,89003
NV,Pershing,32,89418
NV,Washoe,32,89402
NV,White Pine,32,89301
NY,Albany,36,12009
NY,Allegany,36,14707
NY,Bronx,36,10451
NY,Broome,36,13744
NY,Cattaraugus,36,14041
NY,Cayuga,36,13021
NY,Chautauqua,36,14048
NY,Chemung,36,14816
NY,Chenango,36,13124
NY,Clinton,36,12901
NY,Columbia,36,12017
NY,Cortland,36,13101
NY,Delaware,36,12421
NY,Dutchess,36,12501
NY,Erie,36,14006
NY,Essex,36,12851
NY,Franklin,36,12917
NY,Fulton,36,12078
NY,Genesee,36,14005
NY,Greene,36,12015
NY,Hamilton,36,12108
NY,Herkimer,36,13324
NY,Jefferson,36,13602
NY,Kings,36,11203
NY,Lewis,36,13312
NY,Livingston,36,14435
NY,Madison,36,13061
NY,Monroe,36,14445
NY,Montgomery,36,12069
NY,Nassau,36,11010
NY,New York,36,10001
NY,Niagara,36,14008
NY,Oneida,36,13123
NY,Onondaga,36,13027
NY,Ontario,36,14424
NY,Orange,36,10910
NY,Orleans,36,14098
NY,Oswego,36,13028
NY,Otsego,36,13315
NY,Putnam,36,10509
NY,Queens,36,11103
NY,Rensselaer,36,12018
NY,Richmond,36,10301
NY,Rockland,36,10901
NY,Saratoga,36,12020
NY,Schenectady,36,12150
NY,Schoharie,36,12035
NY,Schuyler,36,14818
NY,Seneca,36,14521
NY,St. Lawrence,36,12922
NY,Steuben,36,14801
NY,Suffolk,36,06390
NY,Sullivan,36,12701
NY,Tioga,36,13734
NY,Tompkins,36,13068
NY,Ulster,36,12401
NY,Warren,36,12810
NY,Washington,36,12809
NY,Wayne,36,14505
NY,Westchester,36,10501
NY,Wyoming,36,14039
NY,Yates,36,14478
OH,Adams,39,45650
OH,Allen,39,45801
OH,Ashland,39,44840
OH,Ashtabula,39,44003
OH,Athens,39,45761
OH,Auglaize,39,45885
OH,Belmont,39,43713
OH,Brown,39,45101
OH,Butler,39,45011
OH,Carroll,39,44607
OH,Champaign,39,43009
OH,Clark,39,45323
OH,Clermont,39,45102
OH,Clinton,39,45146
OH,Columbiana,39,43920
OH,Coshocton,39,43811
OH,Crawford,39,44820
OH,Cuyahoga,39,44017
OH,Darke,39,45303
OH,Defiance,39,43519
OH,Delaware,39,43021
OH,Erie,39,43438
OH,Fairfield,39,43105
OH,Fayette,39,43106
OH,Franklin,39,43054
OH,Fulton,39,43515
OH,Gallia,39,45614
OH,Geauga,39,44021
OH,Greene,39,45305
OH,Guernsey,39,43723
OH,Hamilton,39,45001
OH,Hancock,39,44804
OH,Hardin,39,43326
OH,Harrison,39,44693
OH,Henry,39,43523
OH,Highland,39,45155
OH,Hocking,39,43144
OH,Holmes,39,44633
OH,Huron,39,44855
OH,Jackson,39,45640
OH,Jefferson,39,43913
OH,Knox,39,43005
OH,Lake,39,44045
OH,Lawrence,39,45619
OH,Licking,39,43001
OH,Logan,39,43311
