state,county,state_fips,zip_code
OH,Lorain,39,44001
OH,Lucas,39,43504
OH,Mahoning,39,44405
OH,Marion,39,43341
OH,Medina,39,44215
OH,Meigs,39,45743
OH,Mercer,39,45822
OH,Miami,39,45326
OH,Monroe,39,43754
OH,Montgomery,39,45315
OH,Morgan,39,43756
OH,Morrow,39,43317
OH,Muskingum,39,43701
OH,Noble,39,43779
OH,Ottawa,39,43408
OH,Paulding,39,45821
OH,Perry,39,43730
OH,Pickaway,39,43103
OH,Pike,39,45646
OH,Portage,39,44240
OH,Preble,39,45311
OH,Putnam,39,45853
OH,Richland,39,44902
OH,Ross,39,45617
OH,Sandusky,39,43420
OH,Scioto,39,45636
OH,Seneca,39,44815
OH,Shelby,39,45302
OH,Stark,39,44613
OH,Summit,39,44056
OH,Trumbull,39,44402
OH,Tuscarawas,39,43840
OH,Van Wert,39,45863
OH,Vinton,39,45651
OH,Warren,39,45034
OH,Washington,39,45714
OH,Wayne,39,44276
OH,Williams,39,43501
OH,Wood,39,43413
OH,Wyandot,39,43351
OK,Adair,40,74965
OK,Alfalfa,40,73719
OK,Atoka,40,74525
OK,Beaver,40,73931
OK,Beckham,40,73645
OK,Blaine,40,73043
OK,Bryan,40,74720
OK,Caddo,40,73005
OK,Canadian,40,73014
OK,Carter,40,73437
OK,Cherokee,40,74427
OK,Choctaw,40,74738
OK,Cimarron,40,73933
OK,Cleveland,40,73026
OK,Coal,40,74534
OK,Comanche,40,73501
OK,Cotton,40,73531
OK,Craig,40,74349
OK,Creek,40,74028
OK,Custer,40,73620
OK,Delaware,40,74338
OK,Dewey,40,73659
OK,Ellis,40,73858
OK,Garfield,40,73701
OK,Garvin,40,73433
OK,Grady,40,73002
OK,Grant,40,73759
OK,Harmon,40,73550
OK,Harper,40,73834
OK,Hughes,40,74827
OK,Jackson,40,73521
OK,Jefferson,40,73520
OK,Johnston,40,73447
OK,Kay,40,74631
OK,Kingfisher,40,73734
OK,Le Flore,40,74577
OK,Lincoln,40,74026
OK,Logan,40,73044
OK,Love,40,73430
OK,Major,40,73747
OK,Marshall,40,73440
OK,Mayes,40,74330
OK,McCurtain,40,74722
OK,McIntosh,40,74426
OK,Murray,40,73032
OK,Muskogee,40,74401
OK,Noble,40,73077
OK,Nowata,40,74027
OK,Okfuskee,40,74833
OK,Oklahoma,40,73003
OK,Okmulgee,40,74421
OK,Osage,40,74001
OK,Ottawa,40,74339
OK,Pawnee,40,74034
OK,Payne,40,74062
OK,Pittsburg,40,74425
OK,Pontotoc,40,74842
OK,Pottawatomie,40,74801
OK,Pushmataha,40,74521
OK,Roger Mills,40,73628
OK,Rogers,40,74017
OK,Seminole,40,74830
OK,Sequoyah,40,74945
OK,Stephens,40,73491
OK,Texas,40,67950
OK,Tillman,40,73530
OK,Tulsa,40,74012
OK,Wagoner,40,74446
OK,Washington,40,74006
OK,Washita,40,73024
OK,Woods,40,73731
OK,Woodward,40,73852
OR,Baker,41,97834
OR,Clackamas,41,97004
OR,Clatsop,41,97103
OR,Columbia,41,97018
OR,Coos,41,97411
OR,Crook,41,97752
OR,Curry,41,97415
OR,Deschutes,41,97702
OR,Douglas,41,97416
OR,Grant,41,97820
OR,Harney,41,97720
OR,Hood River,41,97031
OR,Jackson,41,97501
OR,Jefferson,41,97730
OR,Josephine,41,97523
OR,Klamath,41,97601
OR,Lake,41,97620
OR,Lane,41,97401
OR,Lincoln,41,97341
OR,Linn,41,97327
OR,Malheur,41,89421
OR,Marion,41,97020
OR,Morrow,41,97818
OR,Multnomah,41,97024
OR,Polk,41,97338
OR,Tillamook,41,97107
OR,Umatilla,41,97801
OR,Union,41,97827
OR,Wallowa,41,97828
OR,Wasco,41,97040
OR,Washington,41,97005
OR,Wheeler,41,97750
OR,Yamhill,41,97111
PA,Adams,42,17320
PA,Allegheny,42,15024
PA,Armstrong,42,15686
PA,Beaver,42,15009
PA,Bedford,42,15522
PA,Berks,42,18056
PA,Blair,42,16601
PA,Bradford,42,16925
PA,Bucks,42,18081
PA,Butler,42,16001
PA,Cambria,42,15722
PA,Cameron,42,15861
PA,Carbon,42,18235
PA,Centre,42,16677
PA,Chester,42,19301
PA,Clarion,42,16054
PA,Clearfield,42,15721
PA,Clinton,42,17747
PA,Columbia,42,17859
PA,Crawford,42,16111
PA,Cumberland,42,17007
PA,Dauphin,42,17030
PA,Delaware,42,19008
PA,Elk,42,15821
PA,Erie,42,16410
PA,Fayette,42,15401
PA,Forest,42,16321
PA,Franklin,42,17201
PA,Fulton,42,15536
PA,Greene,42,15310
PA,Huntingdon,42,16621
PA,Indiana,42,15701
PA,Jefferson,42,15711
PA,Juniata,42,17049
PA,Lackawanna,42,18403
PA,Lancaster,42,17501
PA,Lawrence,42,16101
PA,Lebanon,42,17003
PA,Lehigh,42,18031
PA,Luzerne,42,18221
PA,Lycoming,42,17702
PA,McKean,42,16724
PA,Mercer,42,16113
PA,Mifflin,42,17004
PA,Monroe,42,18301
PA,Montgomery,42,18074
PA,Northampton,42,18020
PA,Northumberland,42,17834
PA,Perry,42,17024
PA,Philadelphia,42,19102
PA,Pike,42,18328
PA,Potter,42,16746
PA,Schuylkill,42,17901
PA,Snyder,42,17812
PA,Somerset,42,15502
PA,Sullivan,42,17731
PA,Susquehanna,42,18413
PA,Tioga,42,16901
PA,Union,42,17837
PA,Venango,42,16301
PA,Warren,42,16313
PA,Washington,42,15021
PA,Wayne,42,18415
PA,Westmoreland,42,15601
PA,Wyoming,42,18657
PA,York,42,17313
RI,Bristol,44,02885
RI,Kent,44,02816
RI,Newport,44,02835
RI,Providence,44,02802
RI,Washington,44,02804
SC,Abbeville,45,29639
SC,Aiken,45,29164
SC,Allendale,45,29827
SC,Anderson,45,29621
SC,Bamberg,45,29003
SC,Barnwell,45,29826
SC,Beaufort,45,29902
SC,Berkeley,45,29431
SC,Charleston,45,29401
SC,Cherokee,45,29341
SC,Chester,45,29729
SC,Chesterfield,45,29584
SC,Colleton,45,29082
SC,Darlington,45,29532
SC,Dillon,45,29536
SC,Fairfield,45,29015
SC,Florence,45,29505
SC,Greenville,45,29601
SC,Hampton,45,29918
SC,Horry,45,29511
SC,Jasper,45,29943
SC,Kershaw,45,29175
SC,Laurens,45,29351
SC,Lee,45,29046
SC,Lexington,45,29054
SC,Marion,45,29519
SC,Marlboro,45,29516
SC,McCormick,45,29840
SC,Newberry,45,29108
SC,Oconee,45,29658
SC,Orangeburg,45,29039
SC,Pickens,45,29671
SC,Richland,45,29203
SC,Saluda,45,29166
SC,Spartanburg,45,29301
SC,Sumter,45,29150
SC,Union,45,29321
SC,Williamsburg,45,29518
SC,York,45,29708
SD,Aurora,46,57368
SD,Beadle,46,57350
SD,Bennett,46,57551
SD,Bon Homme,46,57062
SD,Brookings,46,57220
SD,Brown,46,57401
SD,Buffalo,46,57341
SD,Butte,46,57762
SD,Campbell,46,57632
SD,Charles Mix,46,57356
SD,Clark,46,57217
SD,Clay,46,57069
SD,Corson,46,57621
SD,Custer,46,57773
SD,Day,46,57219
SD,Deuel,46,57218
SD,Dewey,46,57630
SD,Douglas,46,57328
SD,Edmunds,46,57471
SD,Fall River,46,57763
SD,Faulk,46,57438
SD,Grant,46,57251
SD,Gregory,46,57538
SD,Hamlin,46,57241
SD,Hand,46,57362
SD,Hanson,46,57311
SD,Harding,46,57650
SD,Hutchinson,46,57052
SD,Hyde,46,57345
SD,Jackson,46,57543
SD,Kingsbury,46,57051
SD,Lake,46,57016
SD,Lawrence,46,57732
SD,Lincoln,46,57013
SD,Marshall,46,57232
SD,McCook,46,57012
SD,McPherson,46,57457
SD,Meade,46,57706
SD,Miner,46,57349
SD,Minnehaha,46,57003
SD,Moody,46,57017
SD,Pennington,46,57703
SD,Perkins,46,57620
SD,Potter,46,57455
SD,Roberts,46,56219
SD,Sanborn,46,57314
SD,Shannon,46,57756
SD,Spink,46,57429
SD,Stanley,46,57537
SD,Sully,46,57520
SD,Todd,46,57555
SD,Tripp,46,57528
SD,Turner,46,57015
SD,Union,46,51001
SD,Walworth,46,57420
SD,Yankton,46,57040
SD,Ziebach,46,57623
TN,Anderson,47,37716
TN,Bedford,47,37180
TN,Blount,47,37701
TN,Campbell,47,37762
TN,Carroll,47,38235
TN,Carter,47,37658
TN,Chester,47,38347
TN,Claiborne,47,37724
TN,Clay,47,38575
TN,Cocke,47,37727
TN,Coffee,47,37355
TN,Crockett,47,38050
TN,Cumberland,47,37723
TN,Davidson,47,37115
TN,DeKalb,47,37059
TN,Dickson,47,37029
TN,Dyer,47,38007
TN,Fayette,47,38046
TN,Fentress,47,38565
TN,Franklin,47,37318
TN,Gibson,47,38330
TN,Giles,47,38460
TN,Greene,47,37616
TN,Grundy,47,37305
TN,Hamilton,47,37341
TN,Hancock,47,37765
TN,Hardeman,47,38008
TN,Hardin,47,38326
TN,Hawkins,47,37645
TN,Haywood,47,38012
TN,Henry,47,38231
TN,Hickman,47,37098
TN,Jackson,47,38562
TN,Jefferson,47,37760
TN,Johnson,47,37680
TN,Knox,47,37902
TN,Lawrence,47,38457
TN,Lincoln,47,37348
TN,Macon,47,37083
TN,Madison,47,38362
TN,Marion,47,37340
TN,Marshall,47,37019
TN,Maury,47,38482
TN,McMinn,47,37331
TN,McNairy,47,38339
TN,Montgomery,47,37040
TN,Obion,47,38253
TN,Overton,47,38542
TN,Perry,47,37096
TN,Polk,47,37317
TN,Robertson,47,37032
TN,Rutherford,47,37127
TN,Scott,47,37755
TN,Sevier,47,37863
TN,Shelby,47,38016
TN,Smith,47,37151
TN,Stewart,47,37023
TN,Sullivan,47,37617
TN,Tipton,47,38023
TN,Unicoi,47,37657
TN,Washington,47,37690
TN,Wayne,47,38450
TN,Weakley,47,38225
TN,Williamson,47,37067
TX,Anderson,48,75853
TX,Archer,48,76351
TX,Armstrong,48,79019
TX,Atascosa,48,78011
TX,Austin,48,78931
TX,Bailey,48,79324
TX,Bandera,48,78063
TX,Bastrop,48,78602
TX,Bee,48,78104
TX,Bell,48,76502
TX,Bexar,48,78002
TX,Blanco,48,78635
TX,Borden,48,79738
TX,Bosque,48,76665
TX,Bowie,48,75503
TX,Brazoria,48,77486
TX,Brazos,48,77801
TX,Brewster,48,79830
TX,Briscoe,48,79257
TX,Brooks,48,78353
TX,Brown,48,76802
TX,Burleson,48,77878
TX,Burnet,48,78605
TX,Caldwell,48,78644
TX,Calhoun,48,77982
TX,Callahan,48,76469
TX,Cameron,48,78520
TX,Carson,48,79068
TX,Cass,48,75556
TX,Castro,48,79027
TX,Chambers,48,77514
TX,Clay,48,76357
TX,Cochran,48,79314
TX,Coke,48,76949
TX,Coleman,48,76834
TX,Collin,48,75002
TX,Collingsworth,48,79095
TX,Colorado,48,77412
TX,Comal,48,78132
TX,Comanche,48,76444
TX,Cooke,48,76238
TX,Coryell,48,76596
TX,Crockett,48,79942
TX,Crosby,48,79322
TX,Culberson,48,88220
TX,Dallam,48,79051
TX,Dallas,48,75001
TX,Dawson,48,79377
TX,Delta,48,75415
TX,Denton,48,75010
TX,Dickens,48,79229
TX,Dimmit,48,78827
TX,Donley,48,79237
TX,Duval,48,78341
TX,Eastland,48,76435
TX,Ector,48,79741
TX,El Paso,48,79821
TX,Ellis,48,75152
TX,Erath,48,76401
TX,Falls,48,76632
TX,Fannin,48,75413
TX,Fayette,48,78949
TX,Fisher,48,79534
TX,Floyd,48,79231
TX,Fort Bend,48,77406
TX,Franklin,48,75480
TX,Freestone,48,75860
TX,Frio,48,78061
TX,Gaines,48,79342
TX,Galveston,48,77510
TX,Garza,48,79330
TX,Gillespie,48,78675
TX,Goliad,48,77960
TX,Gonzales,48,78159
TX,Gray,48,79054
TX,Grayson,48,75020
TX,Grimes,48,77830
TX,Guadalupe,48,78123
TX,Hale,48,79021
TX,Hall,48,79239
TX,Hamilton,48,76565
TX,Hardin,48,77374
TX,Harris,48,77002
TX,Harrison,48,75670
TX,Hartley,48,79044
TX,Haskell,48,76388
TX,Hays,48,78619
TX,Henderson,48,75156
TX,Hidalgo,48,78501
TX,Hill,48,76055
TX,Hockley,48,79336
TX,Hood,48,76476
TX,Hopkins,48,75420
TX,Houston,48,75849
TX,Hudspeth,48,79837
TX,Hunt,48,75135
TX,Hutchinson,48,79007
TX,Irion,48,76930
TX,Jack,48,76427
TX,Jackson,48,77970
TX,Jeff Davis,48,79734
TX,Jefferson,48,77619
TX,Jim Wells,48,78342
TX,Johnson,48,76009
TX,Jones,48,79501
TX,Karnes,48,78117
TX,Kaufman,48,75114
TX,Kenedy,48,78338
TX,Kerr,48,78010
TX,Kimble,48,76849
TX,King,48,79236
TX,Kinney,48,78832
TX,Kleberg,48,78363
TX,Knox,48,76363
TX,La Salle,48,78001
TX,Lamar,48,75411
TX,Lamb,48,79082
TX,Lavaca,48,77964
TX,Lee,48,78948
TX,Leon,48,75850
TX,Liberty,48,77327
TX,Limestone,48,76635
TX,Lipscomb,48,79024
TX,Live Oak,48,78022
TX,Llano,48,76831
TX,Loving,48,79754
TX,Lubbock,48,79329
TX,Lynn,48,79373
TX,Madison,48,77864
TX,Martin,48,79749
TX,Mason,48,76856
TX,Matagorda,48,77419
TX,Maverick,48,78852
TX,McCulloch,48,76887
TX,McLennan,48,76638
TX,McMullen,48,78072
TX,Medina,48,78016
TX,Menard,48,76848
TX,Midland,48,79701
TX,Milam,48,76518
TX,Mills,48,76870
TX,Mitchell,48,79565
TX,Montague,48,76251
TX,Montgomery,48,77301
TX,Moore,48,79013
TX,Motley,48,79234
TX,Nacogdoches,48,75788
TX,Navarro,48,75102
TX,Newton,48,75928
TX,Nolan,48,79535
TX,Nueces,48,78330
TX,Ochiltree,48,79033
TX,Oldham,48,88430
TX,Orange,48,77611
TX,Palo Pinto,48,76449
TX,Panola,48,75633
TX,Parker,48,76085
TX,Parmer,48,79009
TX,Polk,48,75934
TX,Potter,48,79012
TX,Presidio,48,79843
TX,Randall,48,79015
TX,Red River,48,75412
TX,Reeves,48,79718
TX,Robertson,48,77867
TX,Rockwall,48,75132
TX,Runnels,48,76821
TX,Rusk,48,75654
TX,Sabine,48,75968
TX,San Jacinto,48,77359
TX,San Patricio,48,78352
TX,Schleicher,48,76936
TX,Sherman,48,79084
TX,Smith,48,75701
TX,Somervell,48,76077
TX,Starr,48,78536
TX,Sterling,48,76951
TX,Stonewall,48,79502
TX,Tarrant,48,76001
TX,Taylor,48,79508
TX,Terry,48,79316
TX,Throckmorton,48,76483
TX,Titus,48,75493
TX,Tom Green,48,76903
TX,Travis,48,78645
TX,Trinity,48,75845
TX,Tyler,48,77624
TX,Upshur,48,75644
TX,Upton,48,79752
TX,Uvalde,48,78801
TX,Val Verde,48,78837
TX,Van Zandt,48,75103
TX,Victoria,48,77901
TX,Walker,48,77334
TX,Waller,48,77446
TX,Ward,48,79777
TX,Webb,48,78040
TX,Wharton,48,77436
TX,Wheeler,48,79061
TX,Wichita,48,76301
TX,Wilbarger,48,76364
TX,Willacy,48,78590
TX,Williamson,48,76530
TX,Wilson,48,78147
TX,Winkler,48,79789
TX,Wise,48,76073
TX,Wood,48,75783
TX,Yoakum,48,79355
TX,Young,48,76481
TX,Zapata,48,78067
TX,Zavala,48,78829
UT,Beaver,49,84731
UT,Box Elder,49,83312
UT,Cache,49,84308
UT,Carbon,49,84520
UT,Daggett,49,84023
UT,Davis,49,84010
UT,Duchesne,49,84001
UT,Emery,49,84513
UT,Garfield,49,84716
UT,Grand,49,84515
UT,Iron,49,84714
UT,Juab,49,84639
UT,Kane,49,84710
UT,Millard,49,84624
UT,Piute,49,84723
UT,Rich,49,84038
UT,Salt Lake,49,84047
UT,San Juan,49,81324
UT,Sanpete,49,84621
UT,Sevier,49,84620
UT,Summit,49,84017
UT,Tooele,49,84029
UT,Uintah,49,84026
UT,Utah,49,84005
UT,Wasatch,49,84032
UT,Washington,49,84722
UT,Wayne,49,84715
UT,Weber,49,84067
VA,Accomack,51,23301
VA,Albemarle,51,22911
VA,Alexandria,51,22301
VA,Alleghany,51,24474
VA,Appomattox,51,24593
VA,Arlington,51,22201
VA,Augusta,51,22843
VA,Bath,51,24412
VA,Bedford,51,24174
VA,Botetourt,51,24083
VA,Bristol,51,24201
VA,Brunswick,51,23821
VA,Buchanan,51,24603
VA,Campbell,51,24554
VA,Caroline,51,22427
VA,Carroll,51,24325
VA,Charlotte,51,23959
VA,Chesapeake,51,23320
VA,Chesterfield,51,23112
VA,Craig,51,24131
VA,Culpeper,51,22714
VA,Dickenson,51,24220
VA,Dinwiddie,51,23840
VA,Essex,51,22454
VA,Fairfax,51,20171
VA,Fauquier,51,20139
VA,Floyd,51,24072
VA,Fluvanna,51,22963
VA,Franklin,51,24092
VA,Frederick,51,22624
VA,Giles,51,24086
VA,Goochland,51,23063
VA,Grayson,51,24348
VA,Greensville,51,23879
VA,Halifax,51,24520
VA,Hampton,51,23651
VA,Hanover,51,23005
VA,Henrico,51,23060
VA,Henry,51,24078
VA,Highland,51,24413
VA,Isle of Wight,51,23487
VA,James City,51,23168
VA,King George,51,22448
VA,King and Queen,51,23161
VA,Lancaster,51,22480
VA,Lee,51,24243
VA,Loudoun,51,20129
VA,Lunenburg,51,23952
VA,Madison,51,22709
VA,Mathews,51,23021
VA,Mecklenburg,51,23915
VA,Middlesex,51,23043
VA,Montgomery,51,24073
VA,Nelson,51,22949
VA,New Kent,51,23141
VA,Newport News,51,23606
VA,Norfolk,51,23503
VA,Northampton,51,23307
VA,Northumberland,51,22432
VA,Orange,51,22433
VA,Patrick,51,24076
VA,Pittsylvania,51,24069
VA,Portsmouth,51,23701
VA,Prince William,51,20136
VA,Rappahannock,51,22747
VA,Richmond,51,22548
VA,Roanoke,51,24013
VA,Rockbridge,51,24415
VA,Rockingham,51,22811
VA,Russell,51,24224
VA,Scott,51,24245
VA,Shenandoah,51,22644
VA,Smyth,51,24311
VA,Southampton,51,23827
VA,Spotsylvania,51,22534
VA,Stafford,51,22554
VA,Suffolk,51,23436
VA,Surry,51,23846
VA,Sussex,51,23891
VA,Tazewell,51,24601
VA,Virginia Beach,51,23451
VA,Washington,51,24211
VA,Westmoreland,51,22488
VA,Wise,51,24293
VA,Wythe,51,24323
VA,York,51,23696
VT,Addison,50,05443
VT,Bennington,50,05201
VT,Caledonia,50,05042
VT,Chittenden,50,05401
VT,Essex,50,05858
VT,Franklin,50,05447
VT,Grand Isle,50,05440
VT,Lamoille,50,05442
VT,Orange,50,05033
VT,Orleans,50,05820
VT,Rutland,50,05701
VT,Washington,50,05602
VT,Windham,50,05101
VT,Windsor,50,05001
WA,Asotin,53,99401
WA,Benton,53,99320
WA,Chelan,53,98811
WA,Clallam,53,98305
WA,Clark,53,98604
WA,Columbia,53,99328
WA,Cowlitz,53,98625
WA,Douglas,53,98802
WA,Ferry,53,99118
WA,Franklin,53,99330
WA,Grant,53,98837
WA,Grays Harbor,53,98520
WA,Island,53,98236
WA,Jefferson,53,98320
WA,King,53,98001
WA,Kitsap,53,98110
WA,Kittitas,53,98926
WA,Klickitat,53,98602
WA,Lewis,53,98336
WA,Lincoln,53,99117
WA,Mason,53,98524
WA,Okanogan,53,98814
WA,Pacific,53,98527
WA,Pend Oreille,53,99119
WA,Pierce,53,98303
WA,San Juan,53,98222
WA,Skagit,53,98232
WA,Skamania,53,98639
WA,Snohomish,53,98012
WA,Spokane,53,99001
WA,Stevens,53,99034
WA,Thurston,53,98501
WA,Wahkiakum,53,98612
WA,Walla Walla,53,99323
WA,Whatcom,53,98220
WA,Whitman,53,99017
WA,Yakima,53,98902
WI,Adams,55,53936
WI,Ashland,55,54527
WI,Barron,55,54805
WI,Bayfield,55,54814
WI,Brown,55,54180
WI,Buffalo,55,54610
WI,Burnett,55,54845
WI,Calumet,55,54123
WI,Chippewa,55,54732
WI,Clark,55,54437
WI,Columbia,55,53955
WI,Crawford,55,53826
WI,Dane,55,53515
WI,Dodge,55,53032
WI,Door,55,54202
WI,Douglas,55,54836
WI,Dunn,55,54725
WI,Eau Claire,55,54720
WI,Florence,55,54121
WI,Fond du Lac,55,53019
WI,Forest,55,54511
WI,Grant,55,53804
WI,Green,55,53502
WI,Green Lake,55,54941
WI,Iowa,55,53506
WI,Iron,55,54534
WI,Jackson,55,54611
WI,Jefferson,55,53038
WI,Juneau,55,53950
WI,Kenosha,55,53104
WI,Kewaunee,55,54216
WI,La Crosse,55,54601
WI,Lafayette,55,53510
WI,Langlade,55,54418
WI,Lincoln,55,54442
WI,Manitowoc,55,53063
WI,Marathon,55,54401
WI,Marinette,55,54102
WI,Marquette,55,53953
WI,Menominee,55,54135
WI,Milwaukee,55,53110
WI,Monroe,55,54648
WI,Oconto,55,54101
WI,Oneida,55,54463
WI,Outagamie,55,54113
WI,Ozaukee,55,53024
WI,Pierce,55,54003
WI,Polk,55,54001
WI,Portage,55,54467
WI,Price,55,54515
WI,Racine,55,53404
WI,Richland,55,53581
WI,Rock,55,53505
WI,Rusk,55,54526
WI,Sauk,55,53577
WI,Sawyer,55,54828
WI,Shawano,55,54127
WI,Sheboygan,55,53001
WI,St. Croix,55,54002
WI,Taylor,55,54447
WI,Trempealeau,55,54773
WI,Vernon,55,54621
WI,Vilas,55,54512
WI,Walworth,55,53121
WI,Washburn,55,54875
WI,Washington,55,53002
WI,Waukesha,55,53007
WI,Waupaca,55,54949
WI,Waushara,55,54965
WI,Winnebago,55,54901
WI,Wood,55,54410
WV,Berkeley,54,25401
WV,Boone,54,25021
WV,Braxton,54,26601
WV,Brooke,54,26030
WV,Cabell,54,25537
WV,Calhoun,54,25261
WV,Clay,54,25030
WV,Fayette,54,25002
WV,Gilmer,54,26342
WV,Grant,54,26720
WV,Greenbrier,54,24901
WV,Hampshire,54,25431
WV,Hancock,54,26034
WV,Hardy,54,26801
WV,Harrison,54,26301
WV,Jackson,54,25262
WV,Jefferson,54,25414
WV,Kanawha,54,25015
WV,Lincoln,54,25540
WV,Logan,54,25076
WV,Marion,54,26571
WV,Marshall,54,26031
WV,Mason,54,25106
WV,McDowell,54,24604
WV,Mercer,54,24701
WV,Mineral,54,26753
WV,Mingo,54,25651
WV,Monongalia,54,26501
WV,Monroe,54,24945
WV,Nicholas,54,26202
WV,Ohio,54,26059
WV,Pendleton,54,26802
WV,Pleasants,54,26134
WV,Pocahontas,54,24915
WV,Preston,54,26410
WV,Putnam,54,25011
WV,Raleigh,54,25007
WV,Randolph,54,26230
WV,Ritchie,54,26327
WV,Roane,54,25005
WV,Summers,54,24935
WV,Taylor,54,26424
WV,Tucker,54,26269
WV,Tyler,54,26149
WV,Upshur,54,26228
WV,Wayne,54,25511
WV,Webster,54,26203
WV,Wirt,54,26160
WV,Wood,54,26101
WV,Wyoming,54,24719
WY,Albany,56,82051
WY,Big Horn,56,82410
WY,Campbell,56,82716
WY,Carbon,56,82321
WY,Crook,56,82710
WY,Fremont,56,82501
WY,Goshen,56,82212
WY,Hot Springs,56,82443
WY,Johnson,56,82640
WY,Laramie,56,82001
WY,Lincoln,56,83101
WY,Natrona,56,82601
WY,Niobrara,56,82222
WY,Park,56,82433
WY,Platte,56,82214
WY,Sheridan,56,82801
WY,Sublette,56,82922
WY,Sweetwater,56,82322
WY,Teton,56,83001
WY,Uinta,56,82930
WY,Weston,56,82723
